"study_id","fcs_files","cluster_id","label","fcs_names","TIME","CELL_LENGTH","DEAD","CD19","CD4","CD8","IGD","CD85J","CD16","CD3","CD38","CD27","CD14","CD94","CCR7","CD45RA","CD20","CD127","CD33","CD28","CD24","CD161","TCRGD","CD56","HLADR","CD25","DNA1","DNA2","fraction"
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster3","CCR7+|CD28+|CD3+|CD4+","11-0462_cells_found.573690.fcs",616720,43,-0.0275961570441723,-0.0125652216374874,3.320645570755,0.353255122900009,-0.0251197144389153,-0.0207058377563953,-0.0273228492587805,4.16032934188843,1.53893315792084,3.79686999320984,0.0291478186845779,-0.032339796423912,2.65921258926392,2.27986264228821,-0.0134273953735828,1.70879423618317,0.39250260591507,2.18927264213562,0.157387733459473,-0.0376377552747726,-0.0540427342057228,-0.0213982835412025,0.0755508914589882,0.368385404348373,6.44359588623047,6.89459896087646,0.201
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster3","CCR7+|CD28+|CD3+|CD4+","11-0491-1_cells_found.573697.fcs",441771,43,0.257183656096458,-0.0167555185034871,2.88653683662415,0.692670702934265,-0.0047987790312618,0.419661000370979,-0.00906254374422133,2.73338842391968,2.58787477016449,3.67502748966217,0.537169963121414,0.0768007896840572,3.14835250377655,1.61219531297684,0.359359741210938,0.335674494504929,0.601405471563339,1.72393661737442,-0.0190476849675179,-0.00765937427058816,-0.0339586418122053,-0.0482384003698826,0.638241916894913,-0.00203058723127469,5.55233216285706,6.13336443901062,0.098
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster4","CD14-|CD19-|CD20-|CD33-|IGD-","11-0059_cells_found.573523.fcs",586096,39,-0.00804952532052994,-0.0400911569595337,0.922883152961731,0.508560419082642,-0.047450490295887,-0.0225258227437735,-0.00239458493888378,3.10466408729553,0.985527396202087,2.22479057312012,-0.0303475931286812,-0.030967814847827,0.927510797977448,1.85616970062256,0.181464463472366,0.528297424316406,0.220845818519592,1.16281747817993,-0.0158815775066614,-0.0266976691782475,-0.0567309521138668,-0.0233785752207041,0.198934733867645,-0.0102882971987128,6.24405002593994,6.69522333145142,0.557
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster4","CD14-|CD19-|CD20-|CD33-|IGD-","11-0445_cells_found.573686.fcs",549409.5,39.5,-0.00684817624278367,-0.0413305312395096,0.464502155780792,0.362366065382957,-0.0449748206883669,0.0565450116991997,0.133185520768166,2.8606950044632,1.98430573940277,0.817631155252457,-0.0255767796188593,0.144841842353344,0.562536507844925,4.19150996208191,-0.00754523859359324,-0.000814023253042251,0.161234639585018,0.169733718037605,-0.0280252005904913,-0.0288631729781628,-0.052200885489583,0.234873749315739,0.288349360227585,0.0507412627339363,6.45687103271484,6.89479804039001,0.556
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster4","CD14-|CD19-|CD20-|CD33-|IGD-","11-0462_cells_found.573690.fcs",614511,39,-0.0145718706771731,-0.0459292717278004,0.837373793125153,0.145459860563278,-0.0475336872041225,-0.00982769578695297,-0.0168836452066898,2.01061034202576,1.25687038898468,0.775275111198425,-0.0214778315275908,-0.00637895660474896,0.510890007019043,2.89708232879639,-0.00290741841308773,0.0173728000372648,-0.0038238971028477,0.272638201713562,-0.0340962894260883,-0.0376377552747726,-0.0526468865573406,0.0972941815853119,0.170057371258736,-0.00359734264202416,6.36421728134155,6.8246111869812,0.595
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster4","CD14-|CD19-|CD20-|CD33-|IGD-","11-0491-1_cells_found.573697.fcs",475982,33,0.0891604237258434,-0.0484845861792564,1.52055048942566,0.340502113103867,-0.0406926050782204,0.135359182953835,-0.0276360334828496,1.95745486021042,1.36906445026398,2.35083198547363,-0.0133999153040349,-0.00760981324128807,1.91080665588379,1.61706322431564,0.0734520293772221,-0.016387184150517,0.060933718457818,0.134634293615818,-0.0426705554127693,-0.0201783124357462,-0.0447157304733992,-0.0433465931564569,0.119009461253881,-0.0404040925204754,5.06734180450439,5.613609790802,0.556
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster5","CD8-|CD94-","11-0059_cells_found.573523.fcs",568226,39,-0.00404046103358269,-0.0128585202619433,0.796181440353394,0.199347391724586,-0.0327517129480839,0.674156785011292,-0.00394261674955487,0.656597793102264,1.46565401554108,1.06353676319122,0.0159537922590971,-0.0416381061077118,0.720448613166809,2.23188710212708,0.31169193983078,0.266065388917923,0.394402980804443,0.749027371406555,0.0172377973794937,-0.0431202501058578,-0.0519705340266228,-0.0313217863440514,1.58182287216187,0.387081801891327,6.46642303466797,6.89432859420776,0.807
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster5","CD8-|CD94-","11-0445_cells_found.573686.fcs",545260,41,0.0209547895938158,-0.0346254929900169,1.48095893859863,0.168665759265423,-0.0406604427844286,1.29282718896866,0.160757131874561,0.756945729255676,2.8581223487854,0.663216978311539,0.248824588954449,-0.0222988603636622,0.597952246665955,2.77769231796265,-0.00223890389315784,0.0540847703814507,1.12004792690277,0.947686314582825,-0.00352791137993336,-0.0389486663043499,-0.0491594765335321,0.0823165848851204,2.72424006462097,0.690245926380157,6.66711616516113,7.10436344146729,0.76
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster5","CD8-|CD94-","11-0462_cells_found.573690.fcs",637156.5,42,-0.0117705180309713,-0.0296073313802481,1.25656646490097,0.0213865740224719,-0.0356030650436878,0.990999847650528,-0.0231384821236134,0.605657309293747,2.12850046157837,0.811482071876526,0.21421591937542,-0.0357110239565372,0.641668409109116,2.31642436981201,-0.0070011259522289,0.134090088307858,0.427589640021324,0.404252961277962,-0.0228093368932605,-0.0473329890519381,-0.0489356890320778,-0.00421352428384125,1.47634875774384,0.316155597567558,6.62470388412476,7.04391527175903,0.798
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster5","CD8-|CD94-","11-0491-1_cells_found.573697.fcs",538105.5,34,0.191483184695244,-0.0406256522983313,1.44162505865097,0.0397782288491726,-0.0305932471528649,0.836843192577362,-0.0186186796054244,1.19054442644119,2.40966296195984,1.24567639827728,0.268993854522705,-0.0137031264603138,1.7441092133522,1.10269248485565,0.222133867442608,0.0992696583271027,0.521577268838882,0.529351741075516,-0.0256563546136022,-0.027955892495811,-0.0461016334593296,-0.0367427114397287,1.23371756076813,-0.00444007012993097,5.15215134620667,5.70892930030823,0.774
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster6","CD19-|CD20-|CD8-|CD85J+|CD94-|IGD-","11-0059_cells_found.573523.fcs",393085,41,0.164011113345623,-0.0407755896449089,0.910696893930435,0.169176958501339,-0.0526114627718925,3.01706099510193,0.211954846978188,0.26084890961647,3.15721809864044,0.393650829792023,1.85823434591293,-0.0408256780356169,0.078483410179615,2.04490840435028,0.160051830112934,-0.0179453631862998,4.16973257064819,0.998346120119095,0.145819686353207,-0.043520288541913,-0.0407970007508993,-0.010064578615129,3.59347259998322,0.635690003633499,6.75172305107117,7.13817977905273,0.192
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster6","CD19-|CD20-|CD8-|CD85J+|CD94-|IGD-","11-0445_cells_found.573686.fcs",531395,46,0.137873888015747,-0.0444333180785179,1.33130216598511,0.117062114179134,-0.0450180396437645,3.31207084655762,0.494321316480637,0.396131277084351,3.64791989326477,0.370186150074005,2.70776605606079,-0.0134725337848067,0.212352737784386,2.32903456687927,0.0142623791471124,-0.0268342029303312,4.44202089309692,1.10447096824646,0.0783731117844582,-0.0334761925041676,-0.0444930456578732,0.292599856853485,4.858238697052,1.09643495082855,6.93831396102905,7.29643106460571,0.323
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster6","CD19-|CD20-|CD8-|CD85J+|CD94-|IGD-","11-0462_cells_found.573690.fcs",622615,47,0.0973165519535542,-0.0459055360406637,1.04606735706329,-0.0107702063396573,-0.048546239733696,3.01389515399933,0.161659136414528,0.198590628802776,3.31417977809906,0.373335897922516,2.51952314376831,-0.0135332834906876,0.0357132740318775,2.43730783462524,-0.00388329720590264,-0.0276307361200452,1.55175030231476,0.309795379638672,-0.0406145974993706,-0.0386648979038,-0.041178222745657,0.401558175683022,3.47223997116089,0.67790499329567,6.9747326374054,7.31114482879639,0.272
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster6","CD19-|CD20-|CD8-|CD85J+|CD94-|IGD-","11-0491-1_cells_found.573697.fcs",496004.5,37,0.29147444665432,-0.0513544753193855,0.818418651819229,0.0938437357544899,-0.0363740809261799,3.37240052223206,0.26378221809864,0.482754960656166,3.26038718223572,0.436454802751541,2.75990915298462,0.0792858339846134,1.0280442237854,0.49280196428299,0.268492802977562,0.0930387899279594,4.4134795665741,1.29364508390427,0.0559585653245449,-0.0186359211802483,-0.0335286725312471,-0.00803564372472465,3.37090086936951,0.341826915740967,5.37059378623962,5.92873954772949,0.25
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster7","CD20+|CD8-","11-0059_cells_found.573523.fcs",632957,41,-0.00450377445667982,1.25785446166992,-0.00672434945590794,0.0391859784722328,1.58128070831299,1.6268504858017,-0.0196799533441663,0.0616174060851336,1.06876277923584,1.61610627174377,-0.0298316618427634,-0.0440384075045586,1.50083231925964,5.3929431438446,5.10594272613525,0.633755743503571,-0.0107392803765833,-0.0340413823723793,0.173903577029705,-0.0546456407755613,-0.0524808652698994,-0.0289288023486733,4.26682376861572,1.10679346323013,6.54202246665955,6.98215889930725,0.2
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster7","CD20+|CD8-","11-0445_cells_found.573686.fcs",587104,47,-0.0189971104264259,2.18770265579224,0.128338724374771,0.00650188326835632,3.64904189109802,1.76294934749603,-0.00316480617038906,0.063708983361721,2.71323084831238,0.378854960203171,-0.00411756709218025,-0.0401667766273022,1.86205649375916,6.0120964050293,5.70758724212646,0.884249985218048,0.121719717979431,-0.0318788401782513,-0.0157873686403036,-0.0451590493321419,-0.0454272590577602,0.0540166944265366,5.63073205947876,1.35308289527893,6.65954256057739,7.13899230957031,0.059
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster7","CD20+|CD8-","11-0462_cells_found.573690.fcs",542983.5,47,-0.0238460870459676,2.17738234996796,0.121288519352674,-0.0105133336037397,2.70785164833069,2.03095650672913,-0.029739847406745,0.0576963052153587,2.12850046157837,0.69351464509964,-0.0108942282386124,-0.0399797540158033,1.88006830215454,5.82659006118774,4.80586767196655,0.423084080219269,-0.00828435365110636,-0.0329271890223026,0.190870247781277,-0.0535471476614475,-0.0477669071406126,-0.0402073170989752,3.55051457881927,0.555444091558456,6.66033577919006,7.07254600524902,0.094
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster7","CD20+|CD8-","11-0491-1_cells_found.573697.fcs",487093,37,0.3100246489048,0.367738634347916,-0.00557175604626536,-0.0266915522515774,1.20007061958313,1.87712728977203,-0.0222834628075361,0.209932312369347,2.49677038192749,0.446050882339478,0.10068017244339,0.17729714512825,2.01992774009705,3.26712083816528,5.5756688117981,0.531968533992767,0.120891876518726,-0.0337540842592716,0.0862331539392471,-0.0128134805709124,-0.0465020723640919,-0.00440116692334414,4.15082550048828,0.686757206916809,5.31029319763184,5.75016641616821,0.079
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster8","CD14-|CD16-|CD19-|CD20-|CD33-|IGD-","11-0059_cells_found.573523.fcs",565700.5,38,-0.0100638130679727,-0.0391015447676182,2.12511467933655,0.467646643519402,-0.0435951296240091,-0.0316891651600599,-0.0276990104466677,3.33079600334167,0.75234916806221,2.87934982776642,-0.0342606604099274,-0.0480347257107496,1.3912101984024,1.46546751260757,0.126582682132721,1.00915282964706,0.258470118045807,1.60579305887222,-0.0071850863751024,-0.0405159816145897,-0.0594288650900126,-0.0434419028460979,0.141840882599354,-0.00914355786517262,6.21896314620972,6.66562438011169,0.444
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster8","CD14-|CD16-|CD19-|CD20-|CD33-|IGD-","11-0445_cells_found.573686.fcs",562740,38,-0.0092967776581645,-0.0362979583442211,2.24154734611511,0.322156101465225,-0.0387391299009323,-0.0264631900936365,-0.0353060998022556,4.04562997817993,1.29506707191467,2.4407365322113,-0.0333336405456066,-0.021048229187727,1.62106156349182,3.14513683319092,-0.0237022414803505,0.226472139358521,0.217490077018738,0.804507613182068,-0.0214740447700024,-0.0400862731039524,-0.0533652566373348,-0.0277582816779613,0.107161976397038,0.126068338751793,6.35026168823242,6.85324478149414,0.381
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster8","CD14-|CD16-|CD19-|CD20-|CD33-|IGD-","11-0462_cells_found.573690.fcs",628666,38,-0.0224557239562273,-0.0443212389945984,1.99108719825745,0.124478198587894,-0.0445962399244308,-0.0185134150087833,-0.0412079058587551,3.24042344093323,1.06103134155273,1.65077006816864,-0.0231845490634441,-0.0253156628459692,0.984990954399109,2.14042496681213,-0.0186625272035599,0.194712102413177,0.0696425810456276,0.842096984386444,-0.0299272742122412,-0.0458929389715195,-0.0551643893122673,-0.0161565542221069,0.088419184088707,-0.00274492288008332,6.28135538101196,6.76251840591431,0.475
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster8","CD14-|CD16-|CD19-|CD20-|CD33-|IGD-","11-0491-1_cells_found.573697.fcs",495923,33,0.0687029436230659,-0.0483232401311398,1.69565200805664,0.322633862495422,-0.0406744368374348,0.0878350585699081,-0.0372381173074245,1.98321640491486,1.27883517742157,2.61122846603394,-0.013444397598505,-0.0125487390905619,2.03022336959839,1.53673088550568,0.076581135392189,-0.0156421940773726,-0.00181481393519789,0.177382722496986,-0.0428188815712929,-0.0257833506911993,-0.0479695051908493,-0.0483557805418968,0.0720678865909576,-0.0409296043217182,5.06568145751953,5.60935497283936,0.503
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster9","CD19-|CD20-|CD56+|IGD-","11-0059_cells_found.573523.fcs",593623,45,0.0696593448519707,-0.0405081324279308,-0.00169624725822359,1.00825715065002,-0.0489274226129055,0.164274275302887,2.75620579719543,0.677686333656311,3.45204949378967,0.595040619373322,-0.00643860036507249,1.63490855693817,0.180291965603828,5.12848234176636,0.409175962209702,0.0303254500031471,0.154937446117401,0.065766766667366,-0.0314149372279644,0.58525025844574,-0.044240839779377,2.75448107719421,0.682390034198761,-0.00369004788808525,6.35433006286621,6.8015308380127,0.133
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster9","CD19-|CD20-|CD56+|IGD-","11-0445_cells_found.573686.fcs",572185,45,0.037637859582901,-0.0539706759154797,-0.00743682123720646,0.615512609481812,-0.0540017858147621,0.784030258655548,2.22182035446167,0.496435552835464,3.5428409576416,0.413314640522003,0.00703223934397101,2.01677584648132,0.138152986764908,4.9326810836792,0.184180721640587,-0.0326882973313332,0.147929593920708,-0.0218585748225451,-0.033098254352808,0.161666750907898,-0.0484900362789631,2.86412787437439,0.88926774263382,0.0941409543156624,6.64002084732056,7.05324792861938,0.261
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster9","CD19-|CD20-|CD56+|IGD-","11-0462_cells_found.573690.fcs",590170,44,0.0868894979357719,-0.0512163415551186,-0.0133439591154456,0.0365199968218803,-0.0543924272060394,0.386028379201889,1.06410682201385,0.229434490203857,2.66096615791321,0.204074114561081,0.146448194980621,2.62030863761902,0.0197659265249968,5.21863842010498,0.233101665973663,-0.0387750267982483,-0.0170785002410412,-0.0263582728803158,-0.0494447201490402,0.0225483719259501,-0.040790606290102,3.26779055595398,0.69959568977356,0.0999189168214798,6.62599992752075,7.0293755531311,0.249
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster9","CD19-|CD20-|CD56+|IGD-","11-0491-1_cells_found.573697.fcs",386012.5,39.5,0.0898864306509495,-0.0527201388031244,-0.0036563576431945,1.34849047660828,-0.0354221630841494,0.850615441799164,1.18594682216644,0.646940380334854,3.10019302368164,0.310788005590439,0.0290864128619432,1.15004801750183,0.672270625829697,2.89379751682281,0.159976124763489,-0.033898014575243,0.406069114804268,-0.00899387709796429,-0.0301021784543991,1.54283928871155,0.0768992230296135,2.18664169311523,0.588056832551956,-0.0266743460670114,5.21049904823303,5.79117774963379,0.072
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster10","CD14-|CD16-|CD20-|CD33-|HLADR-|IGD-","11-0059_cells_found.573523.fcs",549055,38,-0.0105791795067489,-0.0321415662765503,2.35559380054474,0.443538010120392,-0.0435951296240091,-0.0329578164964914,-0.0308015327900648,3.36143171787262,0.704439491033554,2.91147947311401,-0.0313086379319429,-0.045713696628809,1.45648783445358,1.44326508045197,0.113990563899279,1.12924689054489,0.223056443035603,1.6438325047493,-0.00678621255792677,-0.0388740971684456,-0.0546317361295223,-0.04535654745996,0.1097621768713,-0.0128416223451495,6.19192361831665,6.64757084846497,0.434
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster10","CD14-|CD16-|CD20-|CD33-|HLADR-|IGD-","11-0445_cells_found.573686.fcs",556360.5,38,-0.0132196191698313,-0.0303020235151052,2.37686049938202,0.363753527402878,-0.0384642872959375,-0.0287439599633217,-0.0289920289069414,4.08059525489807,1.29375892877579,2.93012237548828,-0.0323292855173349,-0.0200625751167536,1.88521981239319,3.22231984138489,-0.0213894620537758,0.335707828402519,0.182032637298107,0.920726805925369,-0.0223326189443469,-0.0417174305766821,-0.0527432095259428,-0.0276314932852983,0.095760103315115,0.121895585209131,6.348464012146,6.838618516922,0.378
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster10","CD14-|CD16-|CD20-|CD33-|HLADR-|IGD-","11-0462_cells_found.573690.fcs",638602,38,-0.0230100825428963,-0.0409376956522465,2.26480007171631,0.146687880158424,-0.0436387211084366,-0.0258496422320604,-0.0412079058587551,3.525710105896,0.974085509777069,2.24960970878601,-0.0237194765359163,-0.0264215655624866,1.2108291387558,2.10935211181641,-0.0225600134581327,0.365805983543396,0.0269901007413864,1.02393674850464,-0.0261761862784624,-0.046455405652523,-0.0551643893122673,-0.0193482246249914,-0.00235369196161628,-0.00963288638740778,6.24323415756226,6.72136831283569,0.445
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster10","CD14-|CD16-|CD20-|CD33-|HLADR-|IGD-","11-0491-1_cells_found.573697.fcs",523251,33,0.0325104221701622,-0.0410108417272568,1.73355722427368,0.322633862495422,-0.0407538823783398,0.0855351537466049,-0.0375195853412151,2.00229382514954,1.28411054611206,2.74209117889404,-0.0128327123820782,-0.0125487390905619,2.12555599212646,1.61464154720306,0.0866373628377914,-0.0151669979095459,-0.00744241150096059,0.18266861140728,-0.0448351576924324,-0.0266281925141811,-0.0469929873943329,-0.0494183674454689,-0.000464399956399575,-0.0412518046796322,5.07348966598511,5.63538932800293,0.509
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster11","CCR7-|CD127-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD4-|CD8-|IGD-","11-0059_cells_found.573523.fcs",645022,19,-0.00980773381888866,-0.0591036416590214,-0.0312716504558921,-0.00778865395113826,-0.061127794906497,-0.0232704589143395,-0.0234102644026279,-0.00783637026324868,0.296296298503876,-0.000658846896840259,-0.0476308465003967,-0.0532658491283655,-0.0441567879170179,1.31829285621643,-0.0215101921930909,-0.0514371711760759,-0.0349518284201622,-0.0149242235347629,-0.0601573679596186,-0.0459909830242395,-0.0669713579118252,-0.0438154619187117,-0.00799197913147509,-0.0399456955492496,3.82472395896912,4.3943133354187,0.086
