"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","SSC-A","CD11A","CD4","CD16","CD28","CD95","CD3","CD62L","CD8","CCR7","TIME","fraction"
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90208C20090205_00.583331.fcs","cluster3","CD11A+","Hs90208C20090205_00.583331.fcs",47130.640625,6.25068140029907,3.10720205307007,2.87755656242371,0.195984467864037,0.999793231487274,2.25722026824951,4.16638040542603,6.12248802185059,0.182573348283768,3.49761199951172,7158.7998046875,0.847
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90210C20090205_00.583065.fcs","cluster3","CD11A+","Hs90210C20090205_00.583065.fcs",46790.91796875,6.20549488067627,3.08599328994751,2.86660075187683,0.223068878054619,1.44346058368683,1.4676262140274,4.07228136062622,6.2595362663269,0.225026845932007,3.87741208076477,6144.2001953125,0.907
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90211C20090205_00.583066.fcs","cluster3","CD11A+","Hs90211C20090205_00.583066.fcs",44734.359375,6.09030389785767,3.01267719268799,3.11208939552307,0.156710878014565,1.01268267631531,0.949363768100739,4.13480472564697,6.4893946647644,-0.280379295349121,3.96369194984436,7871.2998046875,0.791
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60003C200900407A_00.581924.fcs","cluster3","CD11A+","Ki67ccr7_Hs60022C200906243.581846.fcs",45805.19921875,6.3788275718689,3.06669926643372,4.11317348480225,0.207792490720749,1.32295894622803,1.48858511447906,4.02670097351074,6.23216485977173,2.71335625648499,4.14439105987549,3131.89990234375,0.481
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60011C200900505A_00.581822.fcs","cluster3","CD11A+","Ki67ccr7_Hs60025C200907134.583112.fcs",61777.73828125,6.21068954467773,3.17625343799591,4.09490990638733,0.193136818706989,2.43514239788055,2.06829392910004,4.18216323852539,5.19204092025757,0.0482400711625814,2.83587610721588,2941.65002441406,0.83
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60012C200900505A_00.581833.fcs","cluster3","CD11A+","Ki67ccr7_Hs60041C200908104.581964.fcs",62612.98046875,6.17268562316895,3.53445303440094,2.83272778987885,0.220807649195194,2.56867635250092,3.05435478687286,3.95607686042786,4.96737885475159,0.210625194013119,2.33336186408997,4596.85009765625,0.83
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90208C20090205_00.583331.fcs","cluster4","CD11A+|CD16+","Hs90208C20090205_00.583331.fcs",86423.78125,7.65905070304871,4.79270052909851,1.80610918998718,4.0026763677597,0.734664499759674,4.16701173782349,1.13118439912796,4.30518484115601,0.957030534744263,4.16943860054016,7559.55004882812,0.116
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90210C20090205_00.583065.fcs","cluster4","CD11A+|CD16+","Hs90210C20090205_00.583065.fcs",52628.859375,6.57483530044556,4.23987460136414,0.234773240983486,4.48347902297974,0.280408605933189,1.1972793340683,0.286114990711212,3.91455578804016,0.225902132689953,2.01468420028687,5743.44995117188,0.152
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90211C20090205_00.583066.fcs","cluster4","CD11A+|CD16+","Hs90211C20090205_00.583066.fcs",112663.921875,7.78600788116455,4.42541599273682,1.25076150894165,3.52097058296204,1.01590502262115,4.38171148300171,2.40352654457092,6.96707487106323,2.22865223884583,5.16511869430542,6796.2001953125,0.051
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60003C200900407A_00.581924.fcs","cluster4","CD11A+|CD16+","Ki67ccr7_Hs60022C200906243.581846.fcs",67705.73828125,7.19951033592224,4.31122303009033,0.176496356725693,4.29106044769287,0.428909182548523,1.87415909767151,-0.363970577716827,2.86704897880554,1.10006105899811,3.44400429725647,3910.09997558594,0.05
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60011C200900505A_00.581822.fcs","cluster4","CD11A+|CD16+","Ki67ccr7_Hs60025C200907134.583112.fcs",76868.67578125,6.78014755249023,4.19516348838806,0.406239286065102,4.21418905258179,0.19341866672039,1.95423233509064,-0.226191438734531,1.80246496200562,0.128521427512169,1.94058269262314,2760.05004882812,0.108
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60012C200900505A_00.581833.fcs","cluster4","CD11A+|CD16+","Ki67ccr7_Hs60041C200908104.581964.fcs",74871.015625,6.70743322372437,4.31729054450989,0.235446535050869,3.41754329204559,0.915376454591751,2.83239841461182,0.310574531555176,2.66482222080231,0.628801137208939,1.13826614618301,4666.65014648438,0.198
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90208C20090205_00.583331.fcs","cluster5","CD11A+|CD16-|CD3+|CD8+","Hs90208C20090205_00.583331.fcs",49789.87890625,6.34878826141357,4.15451192855835,-0.804763078689575,0.067968413233757,0.51848691701889,2.99586343765259,4.26580238342285,5.18867444992065,5.07383251190186,2.31428956985474,7515.5,0.111
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90210C20090205_00.583065.fcs","cluster5","CD11A+|CD16-|CD3+|CD8+","Hs90210C20090205_00.583065.fcs",45893.359375,6.10431528091431,2.8392322063446,-0.690788745880127,0.192779079079628,1.37450087070465,1.09803605079651,4.05884742736816,6.56037616729736,5.60712480545044,4.16411209106445,6161.2001953125,0.135
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90211C20090205_00.583066.fcs","cluster5","CD11A+|CD16-|CD3+|CD8+","Hs90211C20090205_00.583066.fcs",44617.69921875,6.13323760032654,3.03887951374054,0.407197639346123,0.13562723249197,0.917751163244247,0.588787376880646,4.01415681838989,6.59717631340027,5.79416537284851,4.41069054603577,9027.14990234375,0.216
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60003C200900407A_00.581924.fcs","cluster5","CD11A+|CD16-|CD3+|CD8+","Ki67ccr7_Hs60022C200906243.581846.fcs",45144,6.20250654220581,2.97973394393921,4.22991752624512,0.155982062220573,1.47867953777313,1.30628538131714,4.24891901016235,6.51802778244019,3.12997984886169,4.45217609405518,3269,0.263
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60011C200900505A_00.581822.fcs","cluster5","CD11A+|CD16-|CD3+|CD8+","Ki67ccr7_Hs60025C200907134.583112.fcs",61294,6.12719202041626,3.42713117599487,-0.570935487747192,0.161767989397049,1.9727281332016,1.73140740394592,4.04644584655762,5.28370428085327,4.55524349212646,2.62237620353699,3253.39990234375,0.067
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60012C200900505A_00.581833.fcs","cluster5","CD11A+|CD16-|CD3+|CD8+","Ki67ccr7_Hs60041C200908104.581964.fcs",64116.640625,6.17728662490845,4.01544380187988,0.612691879272461,0.141803383827209,0.959295153617859,2.95509672164917,4.09596300125122,2.98215389251709,4.1428484916687,1.2740935087204,4580,0.141
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90208C20090205_00.583331.fcs","cluster6","CD16-|CD28-|CD3-|CD4-","Hs90208C20090205_00.583331.fcs",40376.51953125,6.18062448501587,1.89498615264893,0.179423317313194,0.169473320245743,0.186726808547974,0.608476161956787,-0.0300430655479431,2.39069414138794,-0.0721839740872383,2.16888284683228,6960.10009765625,0.347
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90210C20090205_00.583065.fcs","cluster6","CD16-|CD28-|CD3-|CD4-","Hs90210C20090205_00.583065.fcs",45481.818359375,6.35938501358032,2.0483011007309,0.376274824142456,0.239154458045959,0.202684558928013,1.12378334999084,0.360481739044189,4.12130117416382,0.242212183773518,2.62673163414001,5897.2998046875,0.216
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90211C20090205_00.583066.fcs","cluster6","CD16-|CD28-|CD3-|CD4-","Hs90211C20090205_00.583066.fcs",38602.6796875,5.94707107543945,1.40942251682281,0.458337485790253,0.163051724433899,0.147771909832954,0.432742416858673,-0.103567153215408,6.40015316009521,-1.06018495559692,0.73166412115097,8043.7001953125,0.317
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60003C200900407A_00.581924.fcs","cluster6","CD16-|CD28-|CD3-|CD4-","Ki67ccr7_Hs60022C200906243.581846.fcs",27537.83984375,6.29862952232361,0.185279674828053,0.210155054926872,0.108592666685581,0.0864862687885761,0.577441394329071,-0.44410714507103,-2.31439304351807,-0.151444584131241,1.18653732538223,3368.59997558594,0.59
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60011C200900505A_00.581822.fcs","cluster6","CD16-|CD28-|CD3-|CD4-","Ki67ccr7_Hs60025C200907134.583112.fcs",48796.55859375,6.47190642356873,0.817665815353394,0.453983977437019,0.168575897812843,-0.561097741127014,1.62372320890427,-0.327100157737732,-0.93326124548912,0.0733388364315033,1.09232795238495,2794.79992675781,0.27
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60012C200900505A_00.581833.fcs","cluster6","CD16-|CD28-|CD3-|CD4-","Ki67ccr7_Hs60041C200908104.581964.fcs",51125.578125,6.16255903244019,1.32514029741287,0.403535187244415,0.111815132200718,-0.00054651900427416,1.04133754968643,0.0397781021893024,2.32105922698975,-0.0194015232846141,1.04682552814484,4547.75,0.246
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90208C20090205_00.583331.fcs","cluster7","CD16-|CD28-|CD3-|CD4-|CD62L-|CD8-","Hs90208C20090205_00.583331.fcs",34770.7578125,6.16498947143555,1.80417811870575,0.179423317313194,0.135111883282661,0.186726808547974,0.64715701341629,-0.0424771867692471,-1.76895380020142,-0.0275958012789488,2.08003115653992,7253.2001953125,0.167
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90210C20090205_00.583065.fcs","cluster7","CD16-|CD28-|CD3-|CD4-|CD62L-|CD8-","Hs90210C20090205_00.583065.fcs",30771.259765625,6.3668417930603,0.522015780210495,0.440132841467857,0.210158742964268,0.160911664366722,0.854973793029785,0.292223423719406,-1.58141404390335,0.174020305275917,1.91729736328125,5653.19995117188,0.054
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90211C20090205_00.583066.fcs","cluster7","CD16-|CD28-|CD3-|CD4-|CD62L-|CD8-","Hs90211C20090205_00.583066.fcs",27335.6796875,6.21223878860474,0.211051434278488,0.434418827295303,0.100184015929699,0.135892108082771,1.35597050189972,-0.0225225053727627,-2.89229130744934,-0.69349467754364,-0.519045293331146,9264.2001953125,0.075
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60003C200900407A_00.581924.fcs","cluster7","CD16-|CD28-|CD3-|CD4-|CD62L-|CD8-","Ki67ccr7_Hs60022C200906243.581846.fcs",25573.619140625,6.30804347991943,0.112025614827871,0.235412672162056,0.10101006552577,0.0788880847394466,0.573261559009552,-0.456347644329071,-2.39320194721222,-0.266671314835548,0.911009460687637,3562.85009765625,0.51
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60011C200900505A_00.581822.fcs","cluster7","CD16-|CD28-|CD3-|CD4-|CD62L-|CD8-","Ki67ccr7_Hs60025C200907134.583112.fcs",45101.4375,6.59524965286255,0.330603748559952,0.476209491491318,0.157397955656052,-0.558798432350159,1.99811828136444,-0.319172888994217,-1.32513272762299,0.0685342475771904,0.517256259918213,2749,0.201
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60012C200900505A_00.581833.fcs","cluster7","CD16-|CD28-|CD3-|CD4-|CD62L-|CD8-","Ki67ccr7_Hs60041C200908104.581964.fcs",44751.458984375,6.47685813903809,0.162501767277718,0.403535187244415,0.090238694101572,-0.01974070770666,1.79878711700439,-0.0134111763909459,-0.593021750450134,0.0693537220358849,0.0351775661110878,4547.75,0.122
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90208C20090205_00.583331.fcs","cluster8","CCR7+|CD11A+|CD16-|CD3+|CD4+|CD62L+","Hs90208C20090205_00.583331.fcs",44599.458984375,6.0725085735321,2.89333689212799,4.18732738494873,0.0768728144466877,1.3483230471611,1.68754643201828,4.60293030738831,6.55479216575623,-0.858203500509262,3.90478706359863,7147.69995117188,0.36
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90210C20090205_00.583065.fcs","cluster8","CCR7+|CD11A+|CD16-|CD3+|CD4+|CD62L+","Hs90210C20090205_00.583065.fcs",44756.3984375,6.01545119285583,2.81815218925476,4.06890892982483,0.112669546157122,1.75498175621033,1.19474977254868,4.43456602096558,6.50782322883606,-0.817819952964783,4.00711941719055,6187.09985351562,0.404
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90211C20090205_00.583066.fcs","cluster8","CCR7+|CD11A+|CD16-|CD3+|CD4+|CD62L+","Hs90211C20090205_00.583066.fcs",43330.640625,5.95772552490234,2.92481923103333,4.14278960227966,0.126938328146935,1.1820325255394,0.561670631170273,4.41464805603027,6.43458414077759,-1.43023854494095,4.06934595108032,8094,0.35
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60003C200900407A_00.581924.fcs","cluster8","CCR7+|CD11A+|CD16-|CD3+|CD4+|CD62L+","Ki67ccr7_Hs60022C200906243.581846.fcs",43458.3203125,6.20250654220581,2.94014096260071,4.27866697311401,0.165463820099831,1.50682866573334,1.18446755409241,4.31951379776001,6.45279169082642,2.82560586929321,4.41097259521484,3127.80004882812,0.259
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60011C200900505A_00.581822.fcs","cluster8","CCR7+|CD11A+|CD16-|CD3+|CD4+|CD62L+","Ki67ccr7_Hs60025C200907134.583112.fcs",58789.798828125,6.05925726890564,3.03150570392609,4.22044348716736,0.10329645127058,2.65446889400482,1.57479846477509,4.48077511787415,5.39344334602356,-0.239112213253975,3.00061190128326,2990.30004882812,0.458
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60012C200900505A_00.581833.fcs","cluster8","CCR7+|CD11A+|CD16-|CD3+|CD4+|CD62L+","Ki67ccr7_Hs60041C200908104.581964.fcs",60780.23828125,6.07354259490967,3.17075490951538,4.23038339614868,0.0952254831790924,3.01641893386841,3.19675517082214,4.2564845085144,5.56693744659424,-0.234953314065933,2.93716478347778,4442.2998046875,0.321
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90208C20090205_00.583331.fcs","cluster9","CD11A+|CD16-|CD3+|CD8-","Hs90208C20090205_00.583331.fcs",44353.59765625,6.09456920623779,2.95222973823547,4.1850061416626,0.0833899900317192,1.35400724411011,1.88297975063324,4.56834936141968,6.49230194091797,-0.771367311477661,3.82265996932983,7163,0.407
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90210C20090205_00.583065.fcs","cluster9","CD11A+|CD16-|CD3+|CD8-","Hs90210C20090205_00.583065.fcs",44840.37890625,6.04534864425659,2.86982393264771,4.05410695075989,0.108387127518654,1.75988572835922,1.55363374948502,4.41718173027039,6.41895723342896,-0.761637091636658,3.86808776855469,6187.09985351562,0.468
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90211C20090205_00.583066.fcs","cluster9","CD11A+|CD16-|CD3+|CD8-","Hs90211C20090205_00.583066.fcs",44195.138671875,6.00389838218689,2.98926436901093,4.14102387428284,0.106609474867582,1.22533190250397,1.01048815250397,4.38970327377319,6.33301687240601,-1.3850057721138,3.87881422042847,7872.5,0.4
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60003C200900407A_00.581924.fcs","cluster9","CD11A+|CD16-|CD3+|CD8-","Ki67ccr7_Hs60022C200906243.581846.fcs",41016.439453125,6.22918772697449,3.19616532325745,4.24902677536011,0.17397652566433,1.6054208278656,2.51558995246887,4.14719772338867,5.31936001777649,1.64793318510056,3.7541731595993,3186.34997558594,0.086
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60011C200900505A_00.581822.fcs","cluster9","CD11A+|CD16-|CD3+|CD8-","Ki67ccr7_Hs60025C200907134.583112.fcs",58604.359375,6.05689811706543,3.05018818378448,4.22239136695862,0.108249858021736,2.66659009456635,1.78706133365631,4.46136784553528,5.33820128440857,-0.200348734855652,2.83811950683594,2976.90002441406,0.524
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60012C200900505A_00.581833.fcs","cluster9","CD11A+|CD16-|CD3+|CD8-","Ki67ccr7_Hs60041C200908104.581964.fcs",60894.23828125,6.09427165985107,3.22674179077148,4.23641347885132,0.111676812171936,3.01866221427917,3.32788729667664,4.22494459152222,5.44453716278076,-0.172849059104919,2.72980046272278,4511.2001953125,0.395
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90208C20090205_00.583331.fcs","cluster10","CCR7+|CD11A+|CD16-|CD3+|CD4+|CD62L+|CD8-","Hs90208C20090205_00.583331.fcs",44495.71875,6.06898427009583,2.89253640174866,4.18689751625061,0.0782059989869595,1.34239149093628,1.6802424788475,4.60293030738831,6.54866886138916,-0.869943499565125,3.90235042572021,7167.39990234375,0.356
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90210C20090205_00.583065.fcs","cluster10","CCR7+|CD11A+|CD16-|CD3+|CD4+|CD62L+|CD8-","Hs90210C20090205_00.583065.fcs",44721.4375,6.0118203163147,2.81674575805664,4.06749200820923,0.112639412283897,1.74966549873352,1.17256546020508,4.43781757354736,6.50028610229492,-0.972792983055115,4.00294065475464,6142.10009765625,0.389
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90211C20090205_00.583066.fcs","cluster10","CCR7+|CD11A+|CD16-|CD3+|CD4+|CD62L+|CD8-","Hs90211C20090205_00.583066.fcs",43442.359375,5.94789886474609,2.91673564910889,4.14949679374695,0.116632845252752,1.19018477201462,0.561670631170273,4.41658353805542,6.42990303039551,-1.57995337247849,4.0495491027832,8007.80004882812,0.318
