"study_id","fcs_files","cluster_id","label","fcs_names","TIME","CELL_LENGTH","DEAD","CD19","CD4","CD8","IGD","CD85J","CD16","CD3","CD38","CD27","CD14","CD94","CCR7","CD45RA","CD20","CD127","CD33","CD28","CD24","CD161","TCRGD","CD56","HLADR","CD25","DNA1","DNA2","fraction"
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster5","CD14-|CD16-|CD19-|CD20-|CD33-|IGD-","11059_cells_found.573523.fcs",553232,38,-0.0105387968942523,-0.0365273915231228,2.14220833778381,0.46006515622139,-0.0430241748690605,-0.0316752642393112,-0.0262062810361385,3.35525226593018,0.760218918323517,2.88845324516296,-0.0328274555504322,-0.0462471283972263,1.41086959838867,1.47419118881226,0.120009429752827,0.992985010147095,0.251083821058273,1.62107026576996,-0.00704244989901781,-0.0395119823515415,-0.0589465983211994,-0.0431322120130062,0.141539931297302,-0.00642393389716744,6.22276020050049,6.67221641540527,0.453
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster5","CD14-|CD16-|CD19-|CD20-|CD33-|IGD-","11445_cells_found.573686.fcs",558162,38,-0.00895584002137184,-0.0355071518570185,2.24556756019592,0.334523990750313,-0.0384642872959375,-0.0269876262173057,-0.034228939563036,4.04524302482605,1.29687511920929,2.44920563697815,-0.0338102430105209,-0.0210370803251863,1.6305313706398,3.14802229404449,-0.0234690122306347,0.227981872856617,0.2126744389534,0.811180979013443,-0.0216398956254125,-0.0404324531555176,-0.0534397587180138,-0.0274571608752012,0.107630841434002,0.127017840743065,6.34976196289062,6.85135293006897,0.382
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster5","CD14-|CD16-|CD19-|CD20-|CD33-|IGD-","11462_cells_found.573690.fcs",624520,38.5,-0.0211593750864267,-0.0443328600376844,1.97433090209961,0.12438540160656,-0.0447115208953619,-0.0184205528348684,-0.0411957912147045,3.23576390743256,1.04675990343094,1.68313318490982,-0.0226554945111275,-0.0264278845861554,0.978959619998932,2.14176893234253,-0.0186068536713719,0.194123908877373,0.0685286782681942,0.83740422129631,-0.0300628766417503,-0.0459022223949432,-0.0554507710039616,-0.0161358145996928,0.0895719490945339,-0.00294816098175943,6.2826509475708,6.76309466362,0.476
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster5","CD14-|CD16-|CD19-|CD20-|CD33-|IGD-","11491-1_cells_found.573697.fcs",495033,33,0.0718920454382896,-0.04755580984056,1.66891986131668,0.322277799248695,-0.0406926050782204,0.0919223167002201,-0.0369462836533785,1.97494095563889,1.27818286418915,2.58002233505249,-0.0140166035853326,-0.0132671077735722,2.02754163742065,1.52835470438004,0.0816092491149902,-0.0155043499544263,-0.00312758015934378,0.177043691277504,-0.0428159162402153,-0.0257958611473441,-0.0474812462925911,-0.0483844336122274,0.0876229517161846,-0.0400877073407173,5.06643033027649,5.61899662017822,0.508
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster6","CD19-|CD20-|CD56+|IGD-|TCRGD-","11059_cells_found.573523.fcs",591304.5,45,0.0626368504017591,-0.0402850285172462,-0.000917149591259658,1.01830840110779,-0.0487975422292948,0.175910212099552,2.72562146186829,0.708960890769958,3.44743347167969,0.600273370742798,-0.00568700674921274,1.6424760222435,0.181318193674088,5.10923385620117,0.408817127346992,0.0332983452826738,0.158369436860085,0.0700841583311558,-0.0308493124321103,0.566251248121262,-0.0445064604282379,2.75356423854828,0.68477988243103,-0.00213845880352892,6.35840249061584,6.80425024032593,0.134
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster6","CD19-|CD20-|CD56+|IGD-|TCRGD-","11445_cells_found.573686.fcs",571821,45,0.0399319604039192,-0.0518884230405092,-0.00806368328630924,0.617536127567291,-0.0553887337446213,0.793238520622253,2.25207912921906,0.493858113884926,3.58999240398407,0.410913601517677,0.0180357014760375,2.01804721355438,0.139534905552864,4.94583344459534,0.187179453670979,-0.0330141317099333,0.147090420126915,-0.0221707355231047,-0.0352774504572153,0.137819878757,-0.0490359291434288,2.8647392988205,0.88623121380806,0.0970687419176102,6.640625,7.05086469650269,0.258
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster6","CD19-|CD20-|CD56+|IGD-|TCRGD-","11462_cells_found.573690.fcs",616100.5,44,0.0924537107348442,-0.0514589119702578,-0.01260154414922,0.0247949808835983,-0.0545377060770988,0.387884095311165,1.14246416091919,0.222305044531822,2.69455873966217,0.207006879150867,0.16136147081852,2.62170004844666,0.018607122823596,5.20018434524536,0.233238399028778,-0.036986393854022,-0.0154880587942898,-0.0247236061841249,-0.0488574225455523,0.0251973429694772,-0.0433128941804171,3.26942801475525,0.699658423662186,0.0958160534501076,6.63618588447571,7.0643994808197,0.242
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster6","CD19-|CD20-|CD56+|IGD-|TCRGD-","11491-1_cells_found.573697.fcs",349447,41,0.136837139725685,-0.0450442396104336,0.00219844793900847,0.325094968080521,-0.0421660207211971,0.66671347618103,1.49355149269104,0.163490206003189,3.74734783172607,0.416867941617966,0.0413092114031315,1.65345966815948,0.575858891010284,2.23751711845398,0.0686153694987297,-0.0164538063108921,0.504468023777008,-0.00637706881389022,-0.025164783000946,1.30370223522186,-0.0314994566142559,2.21655464172363,0.737843036651611,-0.0286054704338312,5.19557428359985,5.73783302307129,0.051
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster7","CD14-|CD16-|CD20-|CD33-|HLADR-|IGD-","11059_cells_found.573523.fcs",545961,38,-0.0106195621192455,-0.0323568806052208,2.34555077552795,0.440487414598465,-0.0441660843789577,-0.032786637544632,-0.0307140201330185,3.35811591148376,0.706145226955414,2.9100329875946,-0.0313078314065933,-0.0452707037329674,1.4515026807785,1.44904851913452,0.113853521645069,1.1267546415329,0.222879558801651,1.64310705661774,-0.0068148747086525,-0.0385409370064735,-0.0546614900231361,-0.0453268960118294,0.109576031565666,-0.0129831722006202,6.19115686416626,6.647047996521,0.435
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster7","CD14-|CD16-|CD20-|CD33-|HLADR-|IGD-","11445_cells_found.573686.fcs",555003,38,-0.0128986788913608,-0.0297866463661194,2.37786483764648,0.365667790174484,-0.0387391299009323,-0.0287958532571793,-0.0279315132647753,4.09517574310303,1.2924507856369,2.94054198265076,-0.0323850139975548,-0.0199638977646828,1.88962864875793,3.24021744728088,-0.0212501510977745,0.339915543794632,0.177735060453415,0.921818971633911,-0.0224974509328604,-0.0412902869284153,-0.0529064759612083,-0.0271560400724411,0.0989845618605614,0.122238665819168,6.34847211837769,6.83928728103638,0.377
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster7","CD14-|CD16-|CD20-|CD33-|HLADR-|IGD-","11462_cells_found.573690.fcs",630361,38,-0.0227026119828224,-0.0411965437233448,2.2502498626709,0.145933538675308,-0.0437596961855888,-0.0258496422320604,-0.0412079058587551,3.5228431224823,0.973567426204681,2.24960970878601,-0.0237194765359163,-0.0264342036098242,1.2108291387558,2.11295938491821,-0.0223908443003893,0.359778791666031,0.0254426635801792,1.02135932445526,-0.0274649504572153,-0.046455405652523,-0.0551643893122673,-0.0192079339176416,-0.0015610686969012,-0.00975877791643143,6.24323415756226,6.72136831283569,0.445
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster7","CD14-|CD16-|CD20-|CD33-|HLADR-|IGD-","11491-1_cells_found.573697.fcs",528421,33,0.028984303586185,-0.0407835301011801,1.72718149423599,0.322277799248695,-0.0409854128956795,0.0831777639687061,-0.0376088116317987,2.00260972976685,1.28147286176682,2.74424195289612,-0.0129328300245106,-0.0124644804745913,2.12442755699158,1.61706322431564,0.0877312906086445,-0.0152572910301387,-0.0071200446691364,0.181092835962772,-0.0448784101754427,-0.0262311324477196,-0.0467671807855368,-0.0493731144815683,-0.00125833549827803,-0.0415330957621336,5.07184767723083,5.6343092918396,0.508
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster8","CCR7-|CD127-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD4-|CD8-|IGD-|TCRGD-","11059_cells_found.573523.fcs",645812,20,-0.0136025976389647,-0.0581602416932583,-0.0305303651839495,-0.0074005089700222,-0.0614530630409718,-0.0292945224791765,-0.0243328157812357,-0.000871185446158051,0.29557541012764,-0.000115869857836515,-0.046948567032814,-0.048505462706089,-0.0403622388839722,1.20973753929138,-0.0212947148829699,-0.0504019595682621,-0.0353724285960197,-0.0141363358125091,-0.0600013807415962,-0.046016950160265,-0.0644695833325386,-0.0363978259265423,-0.0082085020840168,-0.0395568832755089,3.83428907394409,4.4709587097168,0.087
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster8","CCR7-|CD127-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD4-|CD8-|IGD-|TCRGD-","11445_cells_found.573686.fcs",601563,25,-0.00603864016011357,-0.0585544817149639,-0.0454467609524727,-0.0615303665399551,-0.0578712001442909,-0.0381089933216572,-0.0408088304102421,-0.0242217760533094,0.327728539705276,-0.0372432395815849,-0.0439617708325386,-0.00559812737628818,-0.0436070933938026,0.777981102466583,-0.0458108633756638,-0.0485738329589367,-0.0286289565265179,-0.0499723181128502,-0.0556374341249466,-0.0479190722107887,-0.0656937807798386,-0.0205392595380545,0.114993788301945,-0.0564404502511024,4.61542415618896,5.37012767791748,0.081
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster8","CCR7-|CD127-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD4-|CD8-|IGD-|TCRGD-","11462_cells_found.573690.fcs",659600,35,-0.00510872108861804,-0.05744918435812,-0.0129601340740919,-0.0452072061598301,-0.0519002713263035,0.58311516046524,-0.0223522707819939,-0.0102074276655912,1.28251087665558,-0.00970059726387262,0.0554136522114277,-0.0078897075727582,-0.0373024232685566,1.91373646259308,-0.0294416882097721,-0.0553681701421738,-0.00873980484902859,-0.0349337011575699,-0.0508590899407864,-0.0503702238202095,-0.0519097484648228,0.194518908858299,0.573876202106476,-0.020992623642087,6.54235982894897,7.01084423065186,0.235
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster8","CCR7-|CD127-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD4-|CD8-|IGD-|TCRGD-","11491-1_cells_found.573697.fcs",528157.5,18.5,0.225646175444126,-0.0658445581793785,-0.0389110520482063,-0.0274208206683397,-0.0525472797453403,-0.0310034742578864,-0.0568370968103409,-0.0153630021959543,0.117680836468935,-0.0205312129110098,-0.0484047159552574,-0.0327153913676739,-0.0064475245308131,-0.017788321711123,-0.0269229421392083,-0.0605704132467508,-0.0250387545675039,-0.0432650558650494,-0.0669566579163074,-0.0465927254408598,-0.0637175105512142,-0.0514727532863617,-0.0184711329638958,-0.0563733447343111,3.54799377918243,3.93789529800415,0.082
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster9","CD14-|CD16-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11059_cells_found.573523.fcs",553232,36,-0.0134910242632031,-0.0302746389061213,2.7746889591217,0.307093650102615,-0.047450490295887,-0.0373377576470375,-0.0353067256510258,3.28140950202942,0.611316859722137,2.75294351577759,-0.0328274555504322,-0.0512537024915218,1.41086959838867,1.3118804693222,0.0936512649059296,1.02532064914703,0.180587247014046,1.64179050922394,-0.00417604576796293,-0.0448224246501923,-0.0546614900231361,-0.0504988208413124,0.0380171090364456,-0.0163383204489946,6.16474437713623,6.6373143196106,0.329
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster9","CD14-|CD16-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11445_cells_found.573686.fcs",562740,36,-0.0156710408627987,-0.0312109272927046,3.07299995422363,0.246097728610039,-0.0409458763897419,-0.0465808548033237,-0.0397509783506393,4.06315851211548,1.27305853366852,3.73405933380127,-0.0264466684311628,-0.0442848466336727,2.68848395347595,2.54826474189758,-0.0293329320847988,0.48836350440979,0.20272359251976,1.36064326763153,-0.0105330226942897,-0.0550166331231594,-0.0576517917215824,-0.0454136729240417,-0.0032167190220207,0.170434609055519,6.25343036651611,6.75529336929321,0.269
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster9","CD14-|CD16-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11462_cells_found.573690.fcs",647400.5,37,-0.0305352555587888,-0.0358369275927544,2.90597808361053,0.153458781540394,-0.0413606427609921,-0.0322706028819084,-0.0460522416979074,3.73756277561188,0.953040540218353,2.94751238822937,-0.0281218392774463,-0.0436018407344818,1.74180465936661,1.55568951368332,-0.0359543580561876,0.807992100715637,0.139982253313065,1.51055294275284,-0.0142976017668843,-0.0518277585506439,-0.056922186166048,-0.0351201556622982,-0.0171231646090746,-0.006320979911834,6.17028284072876,6.6787474155426,0.34
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster9","CD14-|CD16-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11491-1_cells_found.573697.fcs",556747,32,0.0160419587045908,-0.0472860932350159,2.16237092018127,0.0289801377803087,-0.0447202920913696,-0.0174563340842724,-0.0504090078175068,1.8725723028183,1.46298789978027,3.12880492210388,-0.0133554330095649,-0.0373275876045227,2.51217103004456,1.22719550132751,0.00486903311684728,-0.00683056609705091,-0.0140663599595428,0.244250893592834,-0.0439103282988071,-0.042366199195385,-0.0537451021373272,-0.0598163641989231,-0.0100940326228738,-0.038776371628046,4.93776702880859,5.52191495895386,0.355
