"study_id","fcs_files","cluster_id","label","fcs_names","TIME","CELL_LENGTH","DEAD","CD19","CD4","CD8","IGD","CD85J","CD16","CD3","CD38","CD27","CD14","CD94","CCR7","CD45RA","CD20","CD127","CD33","CD28","CD24","CD161","TCRGD","CD56","HLADR","CD25","DNA1","DNA2","fraction"
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster3","CD19-|CD20-|CD8-|CD85J+|CD94-|IGD-","11462_cells_found.573690.fcs",622615,47,0.0973165519535542,-0.0444488581269979,1.04606735706329,-0.0107702063396573,-0.0487398449331522,3.0263831615448,0.161659136414528,0.204083487391472,3.31417977809906,0.375560224056244,2.51952314376831,-0.0123319732956588,0.0357132740318775,2.43730783462524,-0.00388329720590264,-0.0276307361200452,1.55175030231476,0.312798678874969,-0.0412765499204397,-0.0371669270098209,-0.0421324539929628,0.413462623953819,3.47223997116089,0.67790499329567,6.97125315666199,7.31114482879639,0.27
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster3","CD19-|CD20-|CD8-|CD85J+|CD94-|IGD-","11491-1_cells_found.573697.fcs",429934,37,0.293917149305344,-0.0510025285184383,0.815248310565948,0.122267343103886,-0.0364299304783344,3.38072872161865,0.268202513456345,0.478880286216736,3.24696326255798,0.437610030174255,2.76121973991394,0.0915883183479309,1.0221039056778,0.495221585035324,0.27798268198967,0.0879054516553879,4.41455698013306,1.25749242305756,0.0546778179705143,-0.0189797580242157,-0.0334655158221722,-0.00747806159779429,3.36081957817078,0.361008942127228,5.3684983253479,5.92580556869507,0.253
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster4","CD20+|CD8-|CD94-|TCRGD-","11059_cells_found.573523.fcs",632957,41,-0.00499801826663315,1.27555310726166,-0.00777208944782615,0.0267944987863302,1.60120725631714,1.6268504858017,-0.0237037688493729,0.0518611297011375,1.01768931746483,1.55258125066757,-0.030757013708353,-0.0458179544657469,1.50083231925964,5.35661578178406,5.10594272613525,0.624011278152466,-0.0107392803765833,-0.0365375559777021,0.173903577029705,-0.0547353066504002,-0.0521883927285671,-0.02943723089993,4.28819823265076,1.10142201185226,6.52279114723206,6.96662187576294,0.194
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster4","CD20+|CD8-|CD94-|TCRGD-","11445_cells_found.573686.fcs",580141,48,-0.018262529745698,2.20733237266541,0.0564482435584068,-0.00382452341727912,3.64904189109802,1.73588860034943,-0.00356883998028934,0.0527830086648464,2.65723562240601,0.377651333808899,0.0270540602505207,-0.0449545159935951,1.78175806999207,5.97762584686279,5.72802877426147,0.912685036659241,0.114639312028885,-0.0318788401782513,-0.0157873686403036,-0.0482165813446045,-0.0465122051537037,0.0540166944265366,5.62099266052246,1.35308289527893,6.65954256057739,7.13327550888062,0.055
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster4","CD20+|CD8-|CD94-|TCRGD-","11462_cells_found.573690.fcs",627695,47,-0.0296041946858168,2.15895318984985,0.105698272585869,-0.0105957677587867,2.76206183433533,2.02939701080322,-0.0370689630508423,0.0734472051262856,1.96408605575562,0.696611166000366,-0.0126377595588565,-0.046984538435936,1.87892770767212,5.8935399055481,4.79036235809326,0.432127892971039,-0.00585691118612885,-0.0295858550816774,0.208843588829041,-0.0495988093316555,-0.0474377200007439,-0.0485482141375542,3.53446078300476,0.578537940979004,6.5849986076355,7.02570009231567,0.083
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster4","CD20+|CD8-|CD94-|TCRGD-","11491-1_cells_found.573697.fcs",498634.5,35.5,0.157994270324707,0.36122590303421,-0.0131346280686557,-0.0269723022356629,1.21867775917053,1.8771744966507,-0.0242185518145561,0.203308947384357,2.43125867843628,0.339522957801819,0.0578303206712008,0.158216245472431,2.0203492641449,3.2655394077301,5.56407237052917,0.526114016771317,0.099390409886837,-0.0358422324061394,0.0907197780907154,-0.0159859322011471,-0.046784870326519,-0.00726046739146113,4.13878679275513,0.66634413599968,5.07224798202515,5.70602488517761,0.072
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster5","CD14-|CD16-|CD19-|CD20-|CD33-|IGD-","11059_cells_found.573523.fcs",563175,38,-0.0105373803526163,-0.0365273915231228,2.13879251480103,0.446588605642319,-0.0441660843789577,-0.0316752642393112,-0.0260111875832081,3.33918499946594,0.760218918323517,2.88845324516296,-0.0337594375014305,-0.0478170737624168,1.41086959838867,1.47854948043823,0.120009429752827,0.972598373889923,0.248789086937904,1.59051585197449,-0.00704244989901781,-0.0392072573304176,-0.0592002607882023,-0.0431322120130062,0.142141833901405,-0.00642393389716744,6.22638559341431,6.67221641540527,0.451
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster5","CD14-|CD16-|CD19-|CD20-|CD33-|IGD-","11445_cells_found.573686.fcs",558162,38,-0.00857966393232346,-0.0355071518570185,2.2595032453537,0.334523990750313,-0.0384642872959375,-0.0269876262173057,-0.0325551051646471,4.04524302482605,1.30806386470795,2.44920563697815,-0.0338102430105209,-0.0210370803251863,1.6305313706398,3.15176427364349,-0.0230680080130696,0.229903340339661,0.2126744389534,0.811180979013443,-0.0216398956254125,-0.0404324531555176,-0.0539201721549034,-0.0270813144743443,0.107630841434002,0.12415350228548,6.34976196289062,6.85135293006897,0.384
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster5","CD14-|CD16-|CD19-|CD20-|CD33-|IGD-","11462_cells_found.573690.fcs",623727,38,-0.020390348508954,-0.0443444810807705,1.95757460594177,0.124478198587894,-0.044826801866293,-0.0183276906609535,-0.0401207804679871,3.23110437393188,1.04569387435913,1.59031593799591,-0.0221264399588108,-0.0253156628459692,0.972928285598755,2.14311289787292,-0.0186625272035599,0.188248947262764,0.0696425810456276,0.832711458206177,-0.0309088118374348,-0.0460581071674824,-0.0551643893122673,-0.0158337857574224,0.0907247141003609,-0.00169616215862334,6.28394651412964,6.76367092132568,0.477
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster5","CD14-|CD16-|CD19-|CD20-|CD33-|IGD-","11491-1_cells_found.573697.fcs",498593,33,0.0635116454213858,-0.04755580984056,1.64404547214508,0.31898458302021,-0.0407294854521751,0.0866851061582565,-0.0368613693863153,1.96641457080841,1.28147286176682,2.54222691059113,-0.0147196296602488,-0.0132671077735722,2.0176157951355,1.53916424512863,0.0752825625240803,-0.0155043499544263,-0.00195429654559121,0.173387065529823,-0.0435066409409046,-0.0242200512439013,-0.0474812462925911,-0.0483694188296795,0.077603418380022,-0.0405380316078663,5.06422019004822,5.60707521438599,0.506
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster6","CD19-|CD20-|CD24-|CD56+|IGD-|TCRGD-","11059_cells_found.573523.fcs",584103,44,0.0304927062243223,-0.0487998500466347,-0.00404832465574145,0.945173323154449,-0.0567106567323208,0.13695701956749,2.8327317237854,0.54317981004715,3.69463515281677,0.605506122112274,-0.0083918534219265,1.63490855693817,0.138438686728477,5.2972207069397,0.425182223320007,-0.0124679962173104,0.124293759465218,-0.00063189206412062,-0.0383556671440601,0.547252237796783,-0.0492682307958603,2.75448107719421,0.67520272731781,-0.0144683299586177,6.29975509643555,6.78922843933105,0.115
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster6","CD19-|CD20-|CD24-|CD56+|IGD-|TCRGD-","11445_cells_found.573686.fcs",565417,44,-0.00546574406325817,-0.0508379265666008,-0.0194410234689713,0.619559645652771,-0.0554433800280094,0.735772311687469,2.28233790397644,0.443824678659439,3.5428409576416,0.375538885593414,-0.000966746767517179,2.17233657836914,0.116087831556797,4.9724817276001,0.141673177480698,-0.034603551030159,0.064764678478241,-0.0308009665459394,-0.0436408743262291,0.128039643168449,-0.0533626563847065,2.91087937355042,0.764868259429932,0.0363044366240501,6.63219976425171,7.03817558288574,0.233
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster6","CD19-|CD20-|CD24-|CD56+|IGD-|TCRGD-","11462_cells_found.573690.fcs",642458.5,44,0.034874165430665,-0.0525653399527073,-0.013218421023339,-0.000507441494846717,-0.0547527074813843,0.369975253939629,1.09460949897766,0.19498348236084,2.68320751190186,0.195812292397022,0.143729194998741,2.72341752052307,0.00909930607303977,5.20018434524536,0.232977971434593,-0.0371489711105824,-0.017535014078021,-0.0277138920500875,-0.0550041440874338,0.00399935632594861,-0.0497947670519352,3.26942801475525,0.674819588661194,0.0606490951031446,6.6325535774231,7.05601072311401,0.22
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster6","CD19-|CD20-|CD24-|CD56+|IGD-|TCRGD-","11491-1_cells_found.573697.fcs",328013,40,0.120444007217884,-0.04727335087955,-0.00142674648668617,0.243484258651733,-0.0408085789531469,0.613967597484589,1.53022933006287,0.0230182162486017,3.81341409683228,0.429365232586861,-0.0110429311171174,1.79744589328766,0.402178972959518,2.43278622627258,0.0712996795773506,-0.0176617754623294,0.460194692015648,-0.00463556952308863,-0.0382281672209501,1.27156072854996,-0.0432118065655231,2.1314994096756,0.561166167259216,-0.0313075948506594,5.20040011405945,5.68553757667542,0.042
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster7","CD14-|CD16-|CD20-|CD33-|HLADR-|IGD-","11059_cells_found.573523.fcs",552690.5,38,-0.0105380886234343,-0.0321415662765503,2.34395503997803,0.440342724323273,-0.0441949293017387,-0.0327729228883982,-0.0306940115988255,3.35780775547028,0.707437694072723,2.91147947311401,-0.0313086379319429,-0.0462019089609385,1.45648783445358,1.45152080059052,0.113990563899279,1.12472009658813,0.222406752407551,1.64244878292084,-0.00678621255792677,-0.0382998436689377,-0.054965753108263,-0.0449128039181232,0.114757653325796,-0.0128416223451495,6.19192361831665,6.64607572555542,0.434
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster7","CD14-|CD16-|CD20-|CD33-|HLADR-|IGD-","11445_cells_found.573686.fcs",555003,38,-0.0116137210279703,-0.0297866463661194,2.38354754447937,0.365667790174484,-0.0387391299009323,-0.0287958532571793,-0.0265190880745649,4.09517574310303,1.29506707191467,2.94054198265076,-0.0323850139975548,-0.0199638977646828,1.88962864875793,3.35289597511292,-0.0205924995243549,0.353341460227966,0.177735060453415,0.921818971633911,-0.0224974509328604,-0.0412902869284153,-0.0530919618904591,-0.0270065888762474,0.0989845618605614,0.121552504599094,6.34847211837769,6.83928728103638,0.379
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster7","CD14-|CD16-|CD20-|CD33-|HLADR-|IGD-","11462_cells_found.573690.fcs",629513.5,38,-0.0228563472628593,-0.0413959100842476,2.2575249671936,0.145696699619293,-0.0436992086470127,-0.02602534648031,-0.0405482407659292,3.52427661418915,0.973826467990875,2.21679627895355,-0.0234961314126849,-0.0259530078619719,1.2079992890358,2.11115574836731,-0.022475428879261,0.359688207507133,0.0262163821607828,1.02264803647995,-0.0276530170813203,-0.0467808172106743,-0.0554507710039616,-0.0185070177540183,-0.00195738032925874,-0.0096958321519196,6.23841023445129,6.72123312950134,0.444
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster7","CD14-|CD16-|CD20-|CD33-|HLADR-|IGD-","11491-1_cells_found.573697.fcs",533785,33,0.0217275768518448,-0.0402479209005833,1.72060662508011,0.31898458302021,-0.0412409789860249,0.0777456909418106,-0.0373788513243198,2.00122153759003,1.28988313674927,2.73419213294983,-0.0129328300245106,-0.0124644804745913,2.12442755699158,1.61706322431564,0.0807829163968563,-0.0145945316180587,-0.0071200446691364,0.178449891507626,-0.0449228454381227,-0.0258212219923735,-0.0474812462925911,-0.0492049399763346,-0.00228587747551501,-0.0418255366384983,5.06781458854675,5.62221622467041,0.506
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster8","CCR7-|CD127-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD4-|CD8-|CD94-|IGD-|TCRGD-","11059_cells_found.573523.fcs",636658,17,-0.00461430381983519,-0.0577600188553333,-0.0305303651839495,-0.0213198438286781,-0.0614530630409718,-0.0225258227437735,-0.0308890454471111,0.0144983846694231,0.274144291877747,-0.000188522215466946,-0.0458868034183979,-0.056858092546463,-0.0441830605268478,1.10036206245422,-0.0286935456097126,-0.0504041761159897,-0.0388638265430927,-0.0141363358125091,-0.0623368434607983,-0.0534068122506142,-0.0644695833325386,-0.0470776557922363,-0.0127704683691263,-0.0395568832755089,3.61571025848389,4.10958862304688,0.083
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster8","CCR7-|CD127-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD4-|CD8-|CD94-|IGD-|TCRGD-","11445_cells_found.573686.fcs",613045,17,-0.0151401422917843,-0.0488633699715137,-0.0403556898236275,-0.0661632195115089,-0.0578712001442909,-0.0464599430561066,-0.0462690070271492,-0.0153395915403962,0.182001054286957,-0.0392444580793381,-0.0439617708325386,-0.0238162446767092,-0.0484107434749603,0.536024987697601,-0.0466178953647614,-0.0556287541985512,-0.0330658070743084,-0.0386664234101772,-0.0605953261256218,-0.0479190722107887,-0.067181296646595,-0.0395799167454243,0.0366481840610504,-0.0575602278113365,4.17143726348877,4.60614204406738,0.069
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster8","CCR7-|CD127-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD4-|CD8-|CD94-|IGD-|TCRGD-","11462_cells_found.573690.fcs",657995,35,-0.0110243954695761,-0.058801494538784,0.0115414364263415,-0.0436241906136274,-0.0525977686047554,0.760266751050949,-0.0368730034679174,-0.0109335575252771,1.65525782108307,-0.00202476655249484,0.412192851305008,-0.0356089882552624,-0.0362740475684404,1.47704923152924,-0.0441421382129192,-0.0525717940181494,0.133314371109009,-0.0283317836001515,-0.0499589256942272,-0.0591542460024357,-0.0552349351346493,-0.00730972993187606,1.1998319029808,-0.0173454713076353,6.50635361671448,6.95558834075928,0.188
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster8","CCR7-|CD127-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD4-|CD8-|CD94-|IGD-|TCRGD-","11491-1_cells_found.573697.fcs",566347.5,15,0.212714731693268,-0.0670187994837761,-0.0405717957764864,-0.0285968743264675,-0.0532603021711111,-0.0344029869884253,-0.0568370968103409,-0.0153630021959543,0.0183511960785836,-0.014400577172637,-0.0433858428150415,-0.0411075614392757,-0.0118609983474016,-0.0184711096808314,-0.0344712426885962,-0.06178929656744,-0.0250387545675039,-0.0424295105040073,-0.0714602060616016,-0.0480565056204796,-0.0737640038132668,-0.0516743585467339,-0.0260828267782927,-0.0631750412285328,3.21223521232605,3.48143827915192,0.072
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster9","CD14-|CD16-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11059_cells_found.573523.fcs",583243.5,36,-0.0130875199101865,-0.0296491188928485,2.77567160129547,0.31249263882637,-0.0467591099441051,-0.0373391397297382,-0.0349851902574301,3.28187370300293,0.612182676792145,2.7805438041687,-0.0332934465259314,-0.0521973595023155,1.41453987360001,1.31993865966797,0.0956528224050999,1.00872528553009,0.18338879942894,1.64244878292084,-0.00350225123111159,-0.0440870448946953,-0.0557388141751289,-0.0505745746195316,0.0434446111321449,-0.0152987539768219,6.15316605567932,6.63341307640076,0.328
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster9","CD14-|CD16-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11445_cells_found.573686.fcs",565302,36,-0.0154055915772915,-0.0312608415260911,3.06691348552704,0.247907511889935,-0.041397338733077,-0.0465203989297152,-0.0391284190118313,4.0645866394043,1.28275465965271,3.75807213783264,-0.0258351108059287,-0.0444167591631413,2.69232559204102,2.57680547237396,-0.02854282874614,0.520822256803513,0.212375544011593,1.3715905547142,-0.0112872836180031,-0.0553007461130619,-0.0578311756253242,-0.0452268421649933,-0.00297709461301565,0.16781359910965,6.25273299217224,6.76175808906555,0.272
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster9","CD14-|CD16-|CD20-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11462_cells_found.573690.fcs",646396.5,37,-0.0322866514325142,-0.0358369275927544,2.9209840297699,0.157334893941879,-0.0405916906893253,-0.0323868189007044,-0.0460522416979074,3.74459457397461,0.953040540218353,2.9984278678894,-0.0281218392774463,-0.0427688229829073,1.75634676218033,1.54120951890945,-0.0375704262405634,0.827387690544128,0.140485472977161,1.51354664564133,-0.0139771504327655,-0.0524049587547779,-0.0567301064729691,-0.0343711730092764,-0.0176870450377464,-0.00554095255210996,6.16922211647034,6.67559599876404,0.34
