"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","SSC-A","CD45RA","LIVE","CD57","CD3","CD4","KI67","CD28","CCR7","CD8","CD95","TIME","fraction"
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60041C200908104.581964.fcs","cluster3","CCR7-|CD28-|CD3-|CD4-|CD45RA-|CD57-|CD95-|KI67+","T_Hs60011C200900505A_00.581822.fcs",7532.2802734375,4.48049688339233,0.418544188141823,0.434589609503746,0.00497453368734568,0.0097521310672164,0.0130439670756459,0.887434482574463,0.0524688567966223,0.0564395319670439,0.022583088837564,0.078522726893425,4163.75,0.408
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60056C200909217.581912.fcs","cluster3","CCR7-|CD28-|CD3-|CD4-|CD45RA-|CD57-|CD95-|KI67+","T_Hs60012C200900505A_00.581833.fcs",10711.4404296875,4.97613000869751,0.559756755828857,0.539790987968445,-0.00590435136109591,0.041500061750412,0.0134074641391635,0.834728479385376,0.0615612640976906,0.0927737057209015,0.0475982539355755,0.0897289216518402,339.299987792969,0.397
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60022C200906243.581846.fcs","cluster4","CCR7-|CD28-|CD3-|CD4-|CD45RA-|CD57-|CD95-|KI67-","Ki67ccr7_Hs60056C200909217.581912.fcs",7758.72021484375,4.35697507858276,0.431461319327354,0.423331364989281,0.021847284398973,0.0115060610696673,0.00785429938696325,-0.807934254407883,0.0622258707880974,0.0507995560765266,0.0592196192592382,0.0565100759267807,1545.75,0.298
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60025C200907134.583112.fcs","cluster4","CCR7-|CD28-|CD3-|CD4-|CD45RA-|CD57-|CD95-|KI67-","T_Hs60003C200900407A_00.581924.fcs",7292.88037109375,4.26014018058777,0.46937295794487,0.435443729162216,0.013977559749037,0.0425931252539158,0.0294973012059927,-0.771233916282654,0.0647676698863506,0.0775843001902103,0.0596455298364162,0.0916073210537434,2354.54992675781,0.268
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60041C200908104.581964.fcs","cluster4","CCR7-|CD28-|CD3-|CD4-|CD45RA-|CD57-|CD95-|KI67-","T_Hs60011C200900505A_00.581822.fcs",7765.92016601562,4.36959767341614,0.380057170987129,0.410248681902885,-0.00969294365495443,0.0083489459939301,-0.00529620866291225,-0.768319398164749,0.037617526948452,0.0428844951093197,0.0427935793995857,0.0722960606217384,4899.59985351562,0.362
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60056C200909217.581912.fcs","cluster4","CCR7-|CD28-|CD3-|CD4-|CD45RA-|CD57-|CD95-|KI67-","T_Hs60012C200900505A_00.581833.fcs",9857.5205078125,4.78650760650635,0.449985533952713,0.505339026451111,-0.00647170376032591,0.0401344411075115,0.0152427423745394,-0.705544173717499,0.0716482400894165,0.065000407397747,0.0700613409280777,0.0930910333991051,275.799987792969,0.321
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60022C200906243.581846.fcs","cluster5","CD28+|CD3+|CD4+|CD95+","Ki67ccr7_Hs60056C200909217.581912.fcs",58170.9609375,6.00196361541748,0.939608037471771,0.688549757003784,0.82580578327179,3.16924476623535,3.609050989151,0.758525907993317,2.76167702674866,3.78262901306152,-0.0333662591874599,2.38092589378357,1240.80004882812,0.059
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60025C200907134.583112.fcs","cluster5","CD28+|CD3+|CD4+|CD95+","T_Hs60003C200900407A_00.581924.fcs",57260.880859375,5.8692479133606,1.34543132781982,0.31800539791584,0.776188910007477,3.33642375469208,3.52682602405548,0.627341985702515,2.50520896911621,4.1956512928009,0.0556672718375921,2.34772551059723,1982.14996337891,0.122
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60041C200908104.581964.fcs","cluster5","CD28+|CD3+|CD4+|CD95+","T_Hs60011C200900505A_00.581822.fcs",64568.8828125,5.99247026443481,0.733457803726196,0.361015826463699,0.30997371673584,3.40046906471252,3.65042400360107,0.859739363193512,2.64131164550781,3.71929740905762,0.153332307934761,2.30100870132446,3975.60009765625,0.037
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60056C200909217.581912.fcs","cluster5","CD28+|CD3+|CD4+|CD95+","T_Hs60012C200900505A_00.581833.fcs",57267.720703125,6.00931286811829,1.04109919071198,0.378976300358772,0.851687222719193,2.93345201015472,3.62382006645203,0.672913014888763,2.64637196063995,3.74964261054993,0.0765971504151821,2.26249778270721,280.599990844727,0.09
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60022C200906243.581846.fcs","cluster6","CCR7+|CD28+|CD3+|CD4+|CD95-","Ki67ccr7_Hs60056C200909217.581912.fcs",45732.962890625,5.61081862449646,3.16084635257721,0.275373190641403,0.536462157964706,3.29128634929657,3.42905104160309,0.575269758701324,2.21350455284119,4.40134215354919,-0.113015420734882,0.394945979118347,1155.35003662109,0.07
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60025C200907134.583112.fcs","cluster6","CCR7+|CD28+|CD3+|CD4+|CD95-","T_Hs60003C200900407A_00.581924.fcs",48866.400390625,5.529376745224,3.38127279281616,0.212638452649117,0.625393807888031,3.46320712566376,3.50561106204987,0.40844164788723,2.21291995048523,4.81552505493164,-0.314926847815514,0.658176362514496,1979.84997558594,0.11
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60041C200908104.581964.fcs","cluster6","CCR7+|CD28+|CD3+|CD4+|CD95-","T_Hs60011C200900505A_00.581822.fcs",54557.28125,5.59343957901001,3.21650648117065,0.183571681380272,0.339618176221848,3.57356739044189,3.66823387145996,0.669175803661346,2.28190732002258,4.88119173049927,-0.150322735309601,0.49354875087738,3296.89990234375,0.051
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60056C200909217.581912.fcs","cluster6","CCR7+|CD28+|CD3+|CD4+|CD95-","T_Hs60012C200900505A_00.581833.fcs",48513.2421875,5.67458510398865,2.90790069103241,0.220577120780945,0.712263435125351,3.26372003555298,3.58704137802124,0.501109853386879,2.25027990341187,4.46891331672668,0.108704470098019,0.525148332118988,270.199996948242,0.062
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60022C200906243.581846.fcs","cluster7","CCR7-|CD28-|CD3-|CD4-|CD57-|CD95-|KI67+","Ki67ccr7_Hs60056C200909217.581912.fcs",8917.92041015625,4.63694834709167,0.558572441339493,0.455849424004555,0.0261316485702991,0.0316869830712676,0.0913025364279747,0.881223917007446,0.059484951198101,0.073215376585722,0.0720564387738705,0.0716964453458786,1523.94995117188,0.372
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60025C200907134.583112.fcs","cluster7","CCR7-|CD28-|CD3-|CD4-|CD57-|CD95-|KI67+","T_Hs60003C200900407A_00.581924.fcs",7706.88012695312,4.44957613945007,0.61153769493103,0.473050609230995,0.0148525135591626,0.047650407999754,0.066702775657177,0.889510273933411,0.0622965563088655,0.0897002816200256,0.0598009657114744,0.103481993079185,2130.59997558594,0.326
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60041C200908104.581964.fcs","cluster7","CCR7-|CD28-|CD3-|CD4-|CD57-|CD95-|KI67+","T_Hs60011C200900505A_00.581822.fcs",7638.1201171875,4.50691032409668,0.439693659543991,0.444163054227829,0.00764277298003435,0.016054380685091,0.0172343049198389,0.881368070840836,0.0612893234938383,0.063578300178051,0.031399080529809,0.0841196291148663,4159.15014648438,0.426
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60056C200909217.581912.fcs","cluster7","CCR7-|CD28-|CD3-|CD4-|CD57-|CD95-|KI67+","T_Hs60012C200900505A_00.581833.fcs",10882.0805664062,4.98864722251892,0.572990506887436,0.540667414665222,-0.00552337011322379,0.0424357615411282,0.0132804741151631,0.83564555644989,0.065548162907362,0.100832622498274,0.0472635831683874,0.0936171412467957,338.199996948242,0.402
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60022C200906243.581846.fcs","cluster8","CD28+|CD3+|CD4+|CD45RA-|CD95+","Ki67ccr7_Hs60056C200909217.581912.fcs",51103.802734375,5.87239694595337,0.696733564138412,0.438553109765053,0.811088800430298,3.09822833538055,3.60591995716095,0.645078837871552,2.7402731180191,3.40781426429749,-0.194100692868233,2.18031442165375,1417.89996337891,0.04
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60025C200907134.583112.fcs","cluster8","CD28+|CD3+|CD4+|CD45RA-|CD95+","T_Hs60003C200900407A_00.581924.fcs",54933.841796875,5.73318934440613,0.881276458501816,0.25671049952507,0.74700403213501,3.21021664142609,3.54752266407013,0.517349660396576,2.5758273601532,4.01150584220886,-0.00762508844491094,2.34772551059723,2015.39996337891,0.086
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60041C200908104.581964.fcs","cluster8","CD28+|CD3+|CD4+|CD45RA-|CD95+","T_Hs60011C200900505A_00.581822.fcs",60536.1640625,5.87927961349487,0.429024487733841,0.221670597791672,0.267482906579971,3.32842803001404,3.57169985771179,0.664124369621277,2.79261374473572,3.38145518302917,0.0563022755086422,2.16532778739929,3885.89990234375,0.027
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60056C200909217.581912.fcs","cluster8","CD28+|CD3+|CD4+|CD45RA-|CD95+","T_Hs60012C200900505A_00.581833.fcs",52542.72265625,5.86272954940796,0.898966431617737,0.265874594449997,0.810001134872437,2.88187694549561,3.59048700332642,0.630862414836884,2.65087509155273,3.56856322288513,0.0361340120434761,2.24676871299744,279.899993896484,0.069
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60022C200906243.581846.fcs","cluster9","CD3+|CD4-|CD8+|CCR7+","Ki67ccr7_Hs60056C200909217.581912.fcs",55004.04296875,5.82223558425903,2.85645174980164,0.281064793467522,0.281235203146935,2.98128998279572,0.0837782025337219,0.466708704829216,2.318284034729,3.6714334487915,4.96058058738708,1.71234101057053,1565.10003662109,0.03
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60025C200907134.583112.fcs","cluster9","CD3+|CD4-|CD8+|CCR7+","T_Hs60003C200900407A_00.581924.fcs",46370.16015625,5.62123107910156,4.02488851547241,0.226883560419083,0.132502630352974,2.99662280082703,0.301457822322845,0.506940186023712,2.04638147354126,4.56969022750854,5.1795220375061,0.826274275779724,2043.09997558594,0.013
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60041C200908104.581964.fcs","cluster9","CD3+|CD4-|CD8+|CCR7+","T_Hs60011C200900505A_00.581822.fcs",56408.40234375,5.62878465652466,3.73550009727478,0.286250293254852,0.100696220993996,3.01021075248718,0.187525406479836,0.685694634914398,1.26630318164825,4.08406925201416,4.78848838806152,0.418893307447433,3621.69995117188,0.025
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60056C200909217.581912.fcs","cluster9","CD3+|CD4-|CD8+|CCR7+","T_Hs60012C200900505A_00.581833.fcs",49842.361328125,5.65642976760864,3.49975574016571,0.267365843057632,0.0834721997380257,2.88991260528564,0.278402507305145,0.551489889621735,2.00152599811554,4.64819121360779,4.88718557357788,0.458763733506203,269.400009155273,0.024
