"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","SSC-A","CD45RA","LIVE","CD57","CD3","CD4","KI67","CD28","CCR7","CD8","CD95","TIME","fraction"
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60041C200908104.581964.fcs","cluster3","CCR7-|CD28-|CD3-|CD4-|CD45RA-|CD57-|CD95-|KI67+","T_Hs60011C200900505A_00.581822.fcs",7443.3603515625,4.47795677185059,0.418317168951035,0.431171327829361,0.00651645287871361,0.00910872407257557,0.0121312541887164,0.896293520927429,0.0497490726411343,0.0571600720286369,0.0210852138698101,0.0788945928215981,4164.2998046875,0.405
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60056C200909217.581912.fcs","cluster3","CCR7-|CD28-|CD3-|CD4-|CD45RA-|CD57-|CD95-|KI67+","T_Hs60012C200900505A_00.581833.fcs",10786.6806640625,4.98566722869873,0.561446130275726,0.539952099323273,-0.00613773171789944,0.041844779625535,0.0142650310881436,0.837066054344177,0.0612773615866899,0.0925010405480862,0.0485223699361086,0.0887943655252457,339.75,0.394
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60022C200906243.581846.fcs","cluster4","CCR7-|CD28-|CD3-|CD4-|CD45RA-|CD57-|CD95-|KI67-","Ki67ccr7_Hs60056C200909217.581912.fcs",7779.60009765625,4.3588399887085,0.432601511478424,0.423696786165237,0.0243356321007013,0.0126103172078729,0.0144063951447606,-0.807016789913177,0.0632619112730026,0.0510071478784084,0.0592226795852184,0.0565855652093887,1552.09997558594,0.301
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60025C200907134.583112.fcs","cluster4","CCR7-|CD28-|CD3-|CD4-|CD45RA-|CD57-|CD95-|KI67-","T_Hs60003C200900407A_00.581924.fcs",7266.96044921875,4.24516892433167,0.46937295794487,0.428993254899979,0.013977559749037,0.0425931252539158,0.0294973012059927,-0.744644582271576,0.0662175565958023,0.0775843001902103,0.0580877829343081,0.0930505841970444,2404.65002441406,0.276
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60041C200908104.581964.fcs","cluster4","CCR7-|CD28-|CD3-|CD4-|CD45RA-|CD57-|CD95-|KI67-","T_Hs60011C200900505A_00.581822.fcs",7794.72021484375,4.37136793136597,0.380148589611053,0.412397623062134,-0.0101807359606028,0.00866449438035488,-0.00479733990505338,-0.764530420303345,0.0393067561089993,0.0422697924077511,0.0430949553847313,0.0711901560425758,4894.7998046875,0.365
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60056C200909217.581912.fcs","cluster4","CCR7-|CD28-|CD3-|CD4-|CD45RA-|CD57-|CD95-|KI67-","T_Hs60012C200900505A_00.581833.fcs",9843.12060546875,4.78379106521606,0.45013102889061,0.504616230726242,-0.00610700924880803,0.0386362466961145,0.0141639374196529,-0.696224302053452,0.0717937909066677,0.0660731717944145,0.0662767998874187,0.0939022041857243,278,0.324
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60022C200906243.581846.fcs","cluster5","CD28+|CD3+|CD4+|CD95+","Ki67ccr7_Hs60056C200909217.581912.fcs",58170.9609375,6.00196361541748,0.939608037471771,0.688549757003784,0.82580578327179,3.16924476623535,3.609050989151,0.758525907993317,2.76167702674866,3.78262901306152,-0.0333662591874599,2.38092589378357,1240.80004882812,0.059
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60025C200907134.583112.fcs","cluster5","CD28+|CD3+|CD4+|CD95+","T_Hs60003C200900407A_00.581924.fcs",57260.880859375,5.8692479133606,1.34543132781982,0.31800539791584,0.776188910007477,3.33642375469208,3.52682602405548,0.627341985702515,2.50520896911621,4.1956512928009,0.0556672718375921,2.34772551059723,1982.14996337891,0.122
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60041C200908104.581964.fcs","cluster5","CD28+|CD3+|CD4+|CD95+","T_Hs60011C200900505A_00.581822.fcs",64568.8828125,5.99247026443481,0.733457803726196,0.361015826463699,0.30997371673584,3.40046906471252,3.65042400360107,0.859739363193512,2.64131164550781,3.71929740905762,0.153332307934761,2.30100870132446,3975.60009765625,0.037
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60056C200909217.581912.fcs","cluster5","CD28+|CD3+|CD4+|CD95+","T_Hs60012C200900505A_00.581833.fcs",57267.720703125,6.00931286811829,1.04109919071198,0.378976300358772,0.856234580278397,2.93345201015472,3.62382006645203,0.672913014888763,2.64637196063995,3.74964261054993,0.0765971504151821,2.26249778270721,280.599990844727,0.09
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60022C200906243.581846.fcs","cluster6","CCR7+|CD28+|CD3+|CD4+|CD95-","Ki67ccr7_Hs60056C200909217.581912.fcs",45732.962890625,5.61081862449646,3.16084635257721,0.275373190641403,0.536462157964706,3.29128634929657,3.42905104160309,0.575269758701324,2.21350455284119,4.40134215354919,-0.113015420734882,0.394945979118347,1155.35003662109,0.07
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60025C200907134.583112.fcs","cluster6","CCR7+|CD28+|CD3+|CD4+|CD95-","T_Hs60003C200900407A_00.581924.fcs",48866.400390625,5.529376745224,3.38127279281616,0.212638452649117,0.625393807888031,3.46320712566376,3.50561106204987,0.40844164788723,2.21291995048523,4.81552505493164,-0.314926847815514,0.658176362514496,1979.84997558594,0.11
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60041C200908104.581964.fcs","cluster6","CCR7+|CD28+|CD3+|CD4+|CD95-","T_Hs60011C200900505A_00.581822.fcs",54557.28125,5.59343957901001,3.21650648117065,0.183571681380272,0.339618176221848,3.57356739044189,3.66823387145996,0.669175803661346,2.28190732002258,4.88119173049927,-0.150322735309601,0.49354875087738,3296.89990234375,0.051
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60056C200909217.581912.fcs","cluster6","CCR7+|CD28+|CD3+|CD4+|CD95-","T_Hs60012C200900505A_00.581833.fcs",48513.2421875,5.67458510398865,2.90790069103241,0.220577120780945,0.712263435125351,3.26372003555298,3.58704137802124,0.501109853386879,2.25027990341187,4.46891331672668,0.108704470098019,0.525148332118988,270.199996948242,0.062
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60022C200906243.581846.fcs","cluster7","CCR7-|CD28-|CD3-|CD4-|CD57-|CD95-|KI67+","Ki67ccr7_Hs60056C200909217.581912.fcs",8917.92041015625,4.63694834709167,0.551266133785248,0.45388799905777,0.0234989244490862,0.0322732664644718,0.0831946171820164,0.88911035656929,0.0586145669221878,0.073215376585722,0.0739018432796001,0.0710688270628452,1523.94995117188,0.37
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60025C200907134.583112.fcs","cluster7","CCR7-|CD28-|CD3-|CD4-|CD57-|CD95-|KI67+","T_Hs60003C200900407A_00.581924.fcs",7727.76025390625,4.45947313308716,0.615639269351959,0.483113586902618,0.0141715873032808,0.048008918762207,0.0634760931134224,0.91873037815094,0.0619731657207012,0.088582806289196,0.060847781598568,0.101246744394302,2081.60009765625,0.317
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60041C200908104.581964.fcs","cluster7","CCR7-|CD28-|CD3-|CD4-|CD57-|CD95-|KI67+","T_Hs60011C200900505A_00.581822.fcs",7599.60009765625,4.50480890274048,0.437988370656967,0.440536618232727,0.00851960200816393,0.0152769982814789,0.0168742761015892,0.893113076686859,0.0604925602674484,0.0636834129691124,0.0302585493773222,0.0841730609536171,4163.2001953125,0.423
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60056C200909217.581912.fcs","cluster7","CCR7-|CD28-|CD3-|CD4-|CD57-|CD95-|KI67+","T_Hs60012C200900505A_00.581833.fcs",10897.9208984375,4.99063110351562,0.573836743831635,0.540897488594055,-0.00590435136109591,0.0426820255815983,0.0134074641391635,0.83756947517395,0.065520741045475,0.100090697407722,0.0476252399384975,0.0934906378388405,338.5,0.399
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60022C200906243.581846.fcs","cluster8","CD28+|CD3+|CD4+|CD45RA-|CD95+","Ki67ccr7_Hs60056C200909217.581912.fcs",51103.802734375,5.87239694595337,0.696733564138412,0.438553109765053,0.811088800430298,3.09822833538055,3.60591995716095,0.645078837871552,2.7402731180191,3.40781426429749,-0.194100692868233,2.18031442165375,1417.89996337891,0.04
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60025C200907134.583112.fcs","cluster8","CD28+|CD3+|CD4+|CD45RA-|CD95+","T_Hs60003C200900407A_00.581924.fcs",54933.841796875,5.73318934440613,0.881276458501816,0.25671049952507,0.74700403213501,3.21021664142609,3.54752266407013,0.517349660396576,2.5758273601532,4.01150584220886,-0.00762508844491094,2.34772551059723,2015.39996337891,0.086
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60041C200908104.581964.fcs","cluster8","CD28+|CD3+|CD4+|CD45RA-|CD95+","T_Hs60011C200900505A_00.581822.fcs",60734.8828125,5.88406491279602,0.421331286430359,0.230005852878094,0.275626212358475,3.33012640476227,3.59723365306854,0.661352068185806,2.8008486032486,3.30832099914551,0.0844598952680826,2.23316824436188,3778.44995117188,0.026
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60056C200909217.581912.fcs","cluster8","CD28+|CD3+|CD4+|CD45RA-|CD95+","T_Hs60012C200900505A_00.581833.fcs",51951.6015625,5.84899187088013,0.892675846815109,0.262092486023903,0.771363198757172,2.88078808784485,3.58465170860291,0.626081198453903,2.64637196063995,3.56420373916626,0.0386589448899031,2.26249778270721,282.599990844727,0.068
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60022C200906243.581846.fcs","cluster9","CD3+|CD4-|CD8+|CCR7+","Ki67ccr7_Hs60056C200909217.581912.fcs",55004.04296875,5.82223558425903,2.85645174980164,0.281064793467522,0.281235203146935,2.98128998279572,0.0837782025337219,0.466708704829216,2.318284034729,3.6714334487915,4.96058058738708,1.71234101057053,1565.10003662109,0.03
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60025C200907134.583112.fcs","cluster9","CD3+|CD4-|CD8+|CCR7+","T_Hs60003C200900407A_00.581924.fcs",46295.28125,5.61773180961609,4.22168374061584,0.201920181512833,0.17407400906086,2.98133862018585,0.30771715939045,0.47517229616642,1.95080590248108,4.69979429244995,5.16779470443726,0.768664211034775,2178.75,0.012
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60041C200908104.581964.fcs","cluster9","CD3+|CD4-|CD8+|CCR7+","T_Hs60011C200900505A_00.581822.fcs",56408.40234375,5.62878465652466,3.73550009727478,0.286250293254852,0.100696220993996,3.01021075248718,0.187525406479836,0.685694634914398,1.26630318164825,4.08406925201416,4.78848838806152,0.418893307447433,3621.69995117188,0.025
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60056C200909217.581912.fcs","cluster9","CD3+|CD4-|CD8+|CCR7+","T_Hs60012C200900505A_00.581833.fcs",49842.361328125,5.65642976760864,3.49975574016571,0.267365843057632,0.0834721997380257,2.88991260528564,0.278402507305145,0.551489889621735,2.00152599811554,4.64819121360779,4.88718557357788,0.458763733506203,269.400009155273,0.024
